grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17439,6,21.375,-0.06933594,284.0,49524194000000.0,21.75130542788904
17598,6,22.75,-0.064453125,284.0,49533858000000.0,23.12630542788904
17757,7,22.5,-0.041015625,284.0,49505672000000.0,22.87630542788904
17916,7,22.125,-0.024414062,284.0,49511846000000.0,22.50130542788904
18075,7,24.5,-0.016601562,284.0,49507283000000.0,24.87630542788904
18234,7,26.375,-0.017578125,284.0,49512115000000.0,26.75130542788904
18393,7,28.25,-0.017578125,284.0,49512650000000.0,28.62630542788904
18552,7,24.125,-0.040039062,284.0,49512115000000.0,24.50130542788904
18711,7,,-0.03515625,284.0,49516946000000.0,
18870,7,,-0.01953125,284.0,49523120000000.0,
19029,7,,-0.015625,284.0,49523926000000.0,
19188,7,,-0.018554688,284.0,49528758000000.0,
19347,7,,-0.0087890625,284.0,49527147000000.0,
19506,7,,0.02734375,284.0,49524463000000.0,
19665,7,,0.049804688,284.125,49528220000000.0,
19824,7,,0.044921875,284.125,49527952000000.0,
19983,7,,0.036132812,284.125,49527684000000.0,
15214,5,,0.059570312,284.125,49509430000000.0,
15373,5,,0.06738281,284.125,49512920000000.0,
15532,5,,0.109375,284.125,49516410000000.0,
15691,5,26.875,0.09667969,284.125,49514800000000.0,27.25130542788904
15850,5,29.625,0.06542969,284.125,49522047000000.0,30.00130542788904
16009,6,25.875,0.06542969,284.0,49500570000000.0,26.25130542788904
16168,6,27.0,0.037109375,284.0,49500840000000.0,27.37630542788904
16327,6,27.25,0.037109375,284.0,49496545000000.0,27.62630542788904
16486,6,23.5,0.052734375,284.0,49494666000000.0,23.87630542788904
16645,6,21.375,0.047851562,284.0,49502450000000.0,21.75130542788904
16804,6,23.875,0.036132812,284.0,49506210000000.0,24.25130542788904
16963,6,25.625,0.032226562,284.0,49506746000000.0,26.00130542788904
17122,6,26.375,0.018554688,284.0,49507014000000.0,26.75130542788904
17281,6,23.25,-0.0146484375,284.0,49514260000000.0,23.62630542788904
17440,6,20.75,-0.028320312,284.0,49518020000000.0,21.12630542788904
17599,6,22.0,-0.02734375,284.0,49526610000000.0,22.37630542788904
17758,7,21.125,-0.032226562,284.0,49501377000000.0,21.50130542788904
17917,7,24.75,-0.030273438,284.0,49512383000000.0,25.12630542788904
18076,7,26.125,-0.021484375,284.0,49507283000000.0,26.50130542788904
18235,7,27.0,-0.028320312,284.0,49504330000000.0,27.37630542788904
18394,7,29.25,-0.021484375,284.0,49506477000000.0,29.62630542788904
18553,7,24.75,-0.029296875,284.0,49506210000000.0,25.12630542788904
18712,7,,-0.01171875,284.0,49512650000000.0,
18871,7,,-0.009765625,284.0,49519362000000.0,
19030,7,,-0.0087890625,284.0,49521780000000.0,
19189,7,,-0.025390625,284.0,49526610000000.0,
19348,7,,-0.020507812,284.0,49524194000000.0,
19507,7,,0.0068359375,284.0,49524730000000.0,
19666,7,,0.025390625,284.125,49529026000000.0,
19825,7,,0.029296875,284.125,49528490000000.0,
19984,7,,0.016601562,284.125,49527952000000.0,
15215,5,,0.064453125,284.125,49511040000000.0,
15374,5,,0.07128906,284.125,49514530000000.0,
15533,6,,0.0859375,284.0,49489834000000.0,
15692,5,27.0,0.06640625,284.125,49522047000000.0,27.37630542788904
15851,5,33.0,0.047851562,284.125,49525268000000.0,33.37630542788904
16010,6,26.25,0.0146484375,284.0,49501110000000.0,26.62630542788904
16169,6,28.625,-0.0029296875,284.0,49498156000000.0,29.00130542788904
16328,6,27.875,0.001953125,284.0,49497082000000.0,28.25130542788904
16487,6,21.875,0.0068359375,284.0,49497620000000.0,22.25130542788904
16646,6,21.75,-0.0126953125,284.0,49507820000000.0,22.12630542788904
16805,6,24.75,-0.009765625,284.0,49511846000000.0,25.12630542788904
16964,6,27.75,-0.0029296875,284.0,49512650000000.0,28.12630542788904
17123,6,26.625,0.009765625,284.0,49511846000000.0,27.00130542788904
17282,6,22.5,0.00390625,284.0,49513725000000.0,22.87630542788904
17441,6,19.625,0.0126953125,284.0,49517483000000.0,20.00130542788904
17600,6,20.75,0.018554688,284.0,49524194000000.0,21.12630542788904
17759,6,22.5,0.0009765625,284.0,49536274000000.0,22.87630542788904
17918,7,22.75,-0.03125,284.0,49505940000000.0,23.12630542788904
18077,7,23.75,-0.028320312,284.0,49506477000000.0,24.12630542788904
18236,7,26.0,-0.005859375,284.0,49499767000000.0,26.37630542788904
18395,7,28.25,0.0029296875,284.0,49499500000000.0,28.62630542788904
18554,7,24.0,0.0029296875,284.0,49499230000000.0,24.37630542788904
18713,7,,0.001953125,284.0,49516140000000.0,
18872,7,,-0.0068359375,284.0,49521240000000.0,
19031,7,,-0.0087890625,284.0,49522584000000.0,
19190,7,,-0.026367188,284.0,49524463000000.0,
19349,7,,-0.02734375,284.0,49520973000000.0,
19508,7,,-0.01171875,284.0,49519900000000.0,
19667,7,,0.01171875,284.125,49521780000000.0,
19826,7,,0.017578125,284.125,49523657000000.0,
19985,7,,0.013671875,284.125,49521780000000.0,
15216,5,,0.091796875,284.125,49515873000000.0,
15375,5,,0.087890625,284.125,49517750000000.0,
15534,6,,0.060546875,284.0,49493860000000.0,
15693,6,27.375,0.0546875,284.0,49491713000000.0,27.75130542788904
15852,6,32.0,0.049804688,284.0,49492250000000.0,32.37630542788904
16011,6,30.625,0.0029296875,284.0,49501377000000.0,31.00130542788904
16170,6,31.625,-0.028320312,284.0,49496545000000.0,32.00130542788904
16329,6,30.375,-0.047851562,284.0,49493860000000.0,30.75130542788904
16488,6,23.0,-0.060546875,284.0,49491980000000.0,23.37630542788904
16647,6,23.875,-0.08203125,284.0,49500840000000.0,24.25130542788904
16806,6,23.125,-0.061523438,284.0,49507550000000.0,23.50130542788904
16965,6,26.875,-0.0390625,284.0,49511578000000.0,27.25130542788904
17124,6,25.75,-0.0107421875,284.0,49513725000000.0,26.12630542788904
17283,6,23.125,0.013671875,284.0,49516140000000.0,23.50130542788904
17442,6,19.875,0.032226562,284.0,49522584000000.0,20.25130542788904
17601,6,19.75,0.03125,284.0,49530905000000.0,20.12630542788904
17760,7,20.125,0.005859375,283.875,49499230000000.0,20.50130542788904
17919,7,23.125,-0.029296875,284.0,49504060000000.0,23.50130542788904
18078,7,24.125,-0.040039062,284.0,49505404000000.0,24.50130542788904
18237,7,28.25,-0.013671875,284.0,49506210000000.0,28.62630542788904
18396,7,29.25,0.001953125,284.0,49506477000000.0,29.62630542788904
18555,7,25.625,0.0068359375,284.0,49508090000000.0,26.00130542788904
18714,7,,-0.01171875,284.0,49519362000000.0,
18873,7,,-0.0078125,284.0,49518557000000.0,
19032,7,,-0.0087890625,284.0,49521240000000.0,
19191,7,,-0.021484375,284.0,49523926000000.0,
19350,7,,-0.024414062,284.0,49519630000000.0,
19509,7,,-0.0087890625,284.0,49515604000000.0,
19668,7,,0.016601562,284.0,49515873000000.0,
19827,7,,0.01953125,284.125,49522584000000.0,
19986,7,,0.022460938,284.125,49522584000000.0,
15217,6,,0.10449219,284.0,49491177000000.0,
15376,6,,0.09765625,284.0,49491445000000.0,
15535,6,,0.06640625,284.0,49496545000000.0,
15694,6,29.875,0.061523438,284.0,49498156000000.0,30.25130542788904
15853,6,31.125,0.056640625,284.0,49497620000000.0,31.50130542788904
16012,6,31.125,-0.0078125,284.0,49501377000000.0,31.50130542788904
16171,5,34.125,-0.060546875,284.125,49524194000000.0,34.50130542788904
16330,5,32.25,-0.08105469,284.125,49515604000000.0,32.62630542788904
16489,5,25.0,-0.09472656,284.0,49516140000000.0,25.37630542788904
16648,5,24.625,-0.11621094,284.0,49519630000000.0,25.00130542788904
16807,6,22.25,-0.09082031,284.0,49495470000000.0,22.62630542788904
16966,6,25.75,-0.045898438,284.0,49502450000000.0,26.12630542788904
17125,6,24.625,-0.0087890625,284.0,49508893000000.0,25.00130542788904
17284,6,24.625,-0.015625,284.0,49523926000000.0,25.00130542788904
17443,6,21.625,-0.029296875,284.0,49534663000000.0,22.00130542788904
17602,6,20.25,-0.02734375,284.0,49538153000000.0,20.62630542788904
17761,7,20.0,-0.04296875,284.0,49502720000000.0,20.37630542788904
17920,7,23.125,-0.056640625,284.0,49502988000000.0,23.50130542788904
18079,7,25.5,-0.060546875,284.0,49501377000000.0,25.87630542788904
18238,7,27.875,-0.041992188,284.0,49501110000000.0,28.25130542788904
18397,7,29.25,-0.020507812,284.0,49501914000000.0,29.62630542788904
18556,7,26.25,-0.016601562,284.0,49507014000000.0,26.62630542788904
18715,7,,-0.028320312,284.0,49515336000000.0,
18874,7,,-0.009765625,284.0,49518825000000.0,
19033,7,,-0.0078125,284.0,49520704000000.0,
19192,7,,-0.01953125,284.0,49522850000000.0,
19351,7,,-0.021484375,284.0,49518020000000.0,
19510,7,,-0.005859375,284.0,49514260000000.0,
19669,7,,0.013671875,284.0,49516680000000.0,
19828,7,,0.0107421875,284.125,49521780000000.0,
19987,7,,0.0126953125,284.125,49525805000000.0,
15218,6,,0.08203125,284.0,49500840000000.0,
15377,6,,0.07421875,284.0,49500570000000.0,
15536,6,,0.056640625,284.0,49501646000000.0,
15695,6,33.5,0.0546875,284.0,49506210000000.0,33.87630542788904
15854,6,31.5,0.0390625,284.0,49504330000000.0,31.87630542788904
16013,6,29.375,-0.0146484375,284.0,49498424000000.0,29.75130542788904
16172,5,31.0,-0.032226562,284.0,49515067000000.0,31.37630542788904
16331,5,31.125,-0.051757812,284.0,49505404000000.0,31.50130542788904
16490,5,28.375,-0.09082031,284.0,49507283000000.0,28.75130542788904
16649,5,29.125,-0.1015625,284.0,49508625000000.0,29.50130542788904
16808,5,23.25,-0.099609375,284.0,49519362000000.0,23.62630542788904
16967,6,24.125,-0.0625,284.0,49500303000000.0,24.50130542788904
17126,6,23.5,-0.044921875,284.0,49513725000000.0,23.87630542788904
17285,6,23.75,-0.06542969,284.0,49514260000000.0,24.12630542788904
17444,6,21.875,-0.08496094,284.0,49519362000000.0,22.25130542788904
17603,6,20.75,-0.07910156,284.0,49531440000000.0,21.12630542788904
17762,6,20.875,-0.087890625,284.0,49533590000000.0,21.25130542788904
17921,6,24.0,-0.087890625,284.0,49533858000000.0,24.37630542788904
18080,6,25.875,-0.06933594,284.0,49534395000000.0,26.25130542788904
18239,7,26.25,-0.0546875,284.0,49499500000000.0,26.62630542788904
18398,7,29.5,-0.038085938,284.0,49501110000000.0,29.87630542788904
18557,7,25.875,-0.030273438,284.0,49503525000000.0,26.25130542788904
18716,7,,-0.038085938,284.0,49510504000000.0,
18875,7,,-0.020507812,284.0,49516410000000.0,
19034,7,,-0.013671875,284.0,49518290000000.0,
19193,7,,-0.025390625,284.0,49522584000000.0,
19352,7,,-0.033203125,284.0,49517215000000.0,
19511,7,,-0.020507812,284.0,49515067000000.0,
19670,7,,-0.005859375,284.0,49515604000000.0,
19829,7,,-0.0078125,284.0,49516410000000.0,
19988,7,,-0.0107421875,284.125,49520168000000.0,
15219,6,,0.0546875,284.0,49506746000000.0,
15378,6,,0.028320312,284.0,49506210000000.0,
15537,6,,0.022460938,284.0,49504330000000.0,
15696,6,,0.028320312,284.0,49509160000000.0,
15855,6,30.125,0.025390625,284.0,49506746000000.0,30.50130542788904
16014,6,28.5,0.032226562,284.0,49497887000000.0,28.87630542788904
16173,5,27.75,0.060546875,284.0,49519630000000.0,28.12630542788904
16332,5,30.25,0.0087890625,284.0,49502450000000.0,30.62630542788904
16491,5,28.875,-0.06542969,284.0,49493860000000.0,29.25130542788904
16650,5,30.125,-0.083984375,284.0,49495740000000.0,30.50130542788904
16809,5,25.375,-0.10449219,284.0,49504867000000.0,25.75130542788904
16968,5,26.5,-0.09863281,284.0,49522584000000.0,26.87630542788904
17127,6,25.625,-0.09765625,284.0,49504330000000.0,26.00130542788904
17286,6,24.875,-0.08203125,284.0,49509967000000.0,25.25130542788904
17445,6,22.0,-0.07519531,284.0,49512920000000.0,22.37630542788904
17604,6,19.625,-0.078125,284.0,49520704000000.0,20.00130542788904
17763,6,20.125,-0.076171875,284.0,49521510000000.0,20.50130542788904
17922,6,22.5,-0.0625,284.0,49519362000000.0,22.87630542788904
18081,6,25.5,-0.045898438,284.0,49525805000000.0,25.87630542788904
18240,6,28.125,-0.057617188,284.0,49530370000000.0,28.50130542788904
18399,6,30.75,-0.052734375,284.125,49531980000000.0,31.12630542788904
18558,7,25.75,-0.037109375,284.0,49499230000000.0,26.12630542788904
18717,7,,-0.044921875,284.0,49505672000000.0,
18876,7,,-0.029296875,284.0,49511846000000.0,
19035,7,,-0.02734375,284.0,49516680000000.0,
19194,7,,-0.038085938,284.0,49520973000000.0,
19353,7,,-0.048828125,284.0,49514530000000.0,
19512,7,,-0.043945312,284.0,49509160000000.0,
19671,7,,-0.024414062,284.0,49509967000000.0,
19830,7,,-0.01953125,284.0,49509430000000.0,
19989,7,,-0.016601562,284.0,49511578000000.0,
15220,6,,0.04296875,284.0,49510236000000.0,
15379,6,,0.026367188,284.0,49500840000000.0,
15538,6,,0.032226562,284.0,49498424000000.0,
15697,6,,0.034179688,284.0,49506477000000.0,
15856,6,29.0,0.047851562,284.0,49509430000000.0,29.37630542788904
16015,6,28.25,0.07519531,284.0,49508090000000.0,28.62630542788904
16174,6,27.75,0.08984375,284.0,49500570000000.0,28.12630542788904
16333,5,32.125,0.055664062,284.0,49508090000000.0,32.50130542788904
16492,4,30.875,-0.0029296875,284.125,49515604000000.0,31.25130542788904
16651,4,31.25,-0.028320312,284.125,49511040000000.0,31.62630542788904
16810,5,28.125,-0.03515625,284.0,49492250000000.0,28.50130542788904
16969,5,29.5,-0.06640625,284.0,49510772000000.0,29.87630542788904
17128,5,28.75,-0.08105469,284.0,49525805000000.0,29.12630542788904
17287,6,26.75,-0.055664062,284.0,49498960000000.0,27.12630542788904
17446,6,22.875,-0.048828125,284.0,49506477000000.0,23.25130542788904
17605,6,20.0,-0.05078125,284.0,49515067000000.0,20.37630542788904
17764,6,19.5,-0.032226562,284.0,49514260000000.0,19.87630542788904
17923,6,21.375,-0.0029296875,284.0,49515067000000.0,21.75130542788904
18082,6,24.5,0.0068359375,284.0,49523390000000.0,24.87630542788904
18241,6,25.375,-0.015625,284.0,49525268000000.0,25.75130542788904
18400,6,29.625,-0.025390625,284.0,49525000000000.0,30.00130542788904
18559,7,28.25,-0.029296875,284.0,49495470000000.0,28.62630542788904
18718,7,,-0.0390625,284.0,49499500000000.0,
18877,7,,-0.026367188,284.0,49507820000000.0,
19036,7,,-0.028320312,284.0,49512383000000.0,
19195,7,,-0.046875,284.0,49515336000000.0,
19354,7,,-0.053710938,284.0,49507820000000.0,
19513,7,,-0.04296875,284.0,49497620000000.0,
19672,7,,-0.018554688,284.0,49501377000000.0,
19831,7,,-0.0078125,284.0,49499230000000.0,
19990,7,,-0.00390625,284.0,49504330000000.0,
15221,6,,0.048828125,284.0,49511846000000.0,
15380,6,,0.08105469,284.0,49501646000000.0,
15539,6,,0.09277344,284.0,49499500000000.0,
15698,6,,0.0703125,284.0,49508356000000.0,
15857,6,28.125,0.060546875,284.0,49514800000000.0,28.50130542788904
16016,6,27.25,0.061523438,284.0,49516680000000.0,27.62630542788904
16175,6,26.5,0.0546875,284.0,49513725000000.0,26.87630542788904
16334,5,33.375,0.061523438,284.0,49517215000000.0,33.75130542788904
16493,5,29.0,0.061523438,284.0,49492787000000.0,29.37630542788904
16652,4,30.125,0.03125,284.125,49515067000000.0,30.50130542788904
16811,5,29.625,0.013671875,284.0,49495203000000.0,30.00130542788904
16970,5,30.75,-0.029296875,284.0,49503793000000.0,31.12630542788904
17129,5,30.5,-0.033203125,284.0,49518020000000.0,30.87630542788904
17288,6,27.375,-0.0234375,284.0,49496814000000.0,27.75130542788904
17447,6,25.0,-0.020507812,284.0,49505672000000.0,25.37630542788904
17606,6,21.125,-0.017578125,284.0,49511578000000.0,21.50130542788904
17765,6,19.625,0.021484375,284.0,49511846000000.0,20.00130542788904
17924,6,21.625,0.038085938,284.0,49517483000000.0,22.00130542788904
18083,6,23.625,0.046875,284.0,49528220000000.0,24.00130542788904
18242,6,24.375,0.041992188,284.0,49525805000000.0,24.75130542788904
18401,6,28.0,0.032226562,284.0,49521510000000.0,28.37630542788904
18560,6,28.875,0.00390625,284.125,49530905000000.0,29.25130542788904
18719,7,,-0.017578125,284.0,49495203000000.0,
18878,7,,-0.0078125,284.0,49502720000000.0,
19037,7,,-0.0068359375,284.0,49507283000000.0,
19196,7,,-0.030273438,284.0,49509430000000.0,
19355,7,,-0.041015625,284.0,49501110000000.0,
19514,7,,-0.020507812,284.0,49493324000000.0,
19673,7,,0.0009765625,284.0,49496277000000.0,
19832,7,,0.021484375,284.0,49491980000000.0,
19991,7,,0.01171875,284.0,49498960000000.0,
15222,6,,0.06347656,284.0,49512383000000.0,
15381,6,,0.09863281,284.0,49513725000000.0,
15540,6,,0.09765625,284.0,49515067000000.0,
15699,6,,0.06347656,284.0,49516410000000.0,
15858,6,27.25,0.05078125,284.0,49519362000000.0,27.62630542788904
16017,6,26.25,0.046875,284.0,49520436000000.0,26.62630542788904
16176,6,26.75,0.020507812,284.0,49517750000000.0,27.12630542788904
16335,5,34.125,0.0390625,284.125,49524463000000.0,34.50130542788904
16494,5,30.5,0.06542969,284.0,49500840000000.0,30.87630542788904
16653,4,31.25,0.041015625,284.125,49515336000000.0,31.62630542788904
16812,5,29.5,0.005859375,284.0,49491980000000.0,29.87630542788904
16971,5,30.125,-0.0029296875,284.0,49500303000000.0,30.50130542788904
17130,5,30.25,-0.013671875,284.0,49514530000000.0,30.62630542788904
17289,5,31.0,-0.025390625,284.0,49528490000000.0,31.37630542788904
17448,6,27.75,-0.018554688,284.0,49506210000000.0,28.12630542788904
17607,6,23.75,-0.0029296875,284.0,49514530000000.0,24.12630542788904
17766,6,20.5,0.04296875,284.0,49519630000000.0,20.87630542788904
17925,6,22.875,0.055664062,284.0,49522584000000.0,23.25130542788904
18084,6,25.375,0.047851562,284.0,49535200000000.0,25.75130542788904
18243,6,24.125,0.06738281,284.125,49534663000000.0,24.50130542788904
18402,6,27.25,0.076171875,284.125,49529026000000.0,27.62630542788904
18561,6,28.5,0.045898438,284.125,49531440000000.0,28.87630542788904
18720,6,,0.0146484375,284.125,49534663000000.0,
18879,7,,0.0087890625,284.0,49502450000000.0,
19038,7,,0.0107421875,284.0,49507550000000.0,
19197,7,,-0.009765625,284.0,49506210000000.0,
19356,7,,-0.018554688,284.0,49498693000000.0,
19515,6,,-0.0126953125,284.125,49533320000000.0,
19674,7,,0.01953125,284.0,49493593000000.0,
19833,7,,0.047851562,284.0,49491177000000.0,
19992,7,,0.037109375,284.0,49495740000000.0,
15223,6,,0.0625,284.0,49516410000000.0,
15382,6,,0.048828125,284.125,49521240000000.0,
15541,6,,0.016601562,284.125,49524463000000.0,
15700,6,,0.03125,284.0,49518290000000.0,
15859,6,26.75,0.051757812,284.0,49520168000000.0,27.12630542788904
16018,6,26.25,0.037109375,284.0,49528490000000.0,26.62630542788904
16177,6,24.625,0.013671875,284.0,49516946000000.0,25.00130542788904
16336,6,30.0,0.03515625,284.0,49492250000000.0,30.37630542788904
16495,5,32.5,0.055664062,284.0,49507550000000.0,32.87630542788904
16654,5,33.25,0.068359375,284.0,49489834000000.0,33.62630542788904
16813,5,32.375,0.03125,284.0,49489030000000.0,32.75130542788904
16972,5,29.75,0.015625,284.0,49499767000000.0,30.12630542788904
17131,5,31.75,-0.0048828125,284.0,49510504000000.0,32.12630542788904
17290,5,31.375,-0.02734375,284.0,49522584000000.0,31.75130542788904
17449,6,27.75,-0.032226562,284.0,49501110000000.0,28.12630542788904
17608,6,24.0,-0.021484375,284.0,49512650000000.0,24.37630542788904
17767,6,20.625,0.015625,284.0,49521780000000.0,21.00130542788904
17926,6,23.375,0.052734375,284.0,49526073000000.0,23.75130542788904
18085,7,24.25,0.034179688,284.0,49495740000000.0,24.62630542788904
18244,7,23.25,0.047851562,284.0,49501914000000.0,23.62630542788904
18403,7,27.0,0.057617188,284.0,49497350000000.0,27.37630542788904
18562,7,26.0,0.045898438,284.0,49497082000000.0,26.37630542788904
18721,7,,0.028320312,284.0,49496545000000.0,
18880,7,,0.01171875,284.0,49504330000000.0,
19039,7,,0.0048828125,284.0,49508893000000.0,
19198,7,,-0.009765625,284.0,49505135000000.0,
19357,7,,-0.0068359375,284.0,49497887000000.0,
19516,6,,0.0029296875,284.125,49531173000000.0,
19675,7,,0.046875,284.0,49490370000000.0,
19834,7,,0.07421875,284.0,49490640000000.0,
19993,7,,0.068359375,284.0,49495470000000.0,
15224,6,,0.022460938,284.125,49523657000000.0,
15383,6,,-0.009765625,284.125,49522315000000.0,
15542,6,,-0.06347656,284.0,49516680000000.0,
15701,6,,0.0048828125,284.0,49519900000000.0,
15860,6,26.375,0.052734375,284.125,49527147000000.0,26.75130542788904
16019,6,25.625,0.025390625,284.0,49530100000000.0,26.00130542788904
16178,6,23.75,0.018554688,284.0,49520168000000.0,24.12630542788904
16337,6,29.5,0.048828125,284.0,49498693000000.0,29.87630542788904
16496,5,31.5,0.078125,284.0,49509700000000.0,31.87630542788904
16655,5,31.25,0.10839844,284.0,49492250000000.0,31.62630542788904
16814,5,32.75,0.087890625,284.0,49489298000000.0,33.12630542788904
16973,5,33.125,0.041015625,284.0,49498693000000.0,33.50130542788904
17132,5,32.875,0.017578125,284.0,49507014000000.0,33.25130542788904
17291,5,30.75,-0.01953125,284.0,49519362000000.0,31.12630542788904
17450,5,28.5,-0.021484375,284.0,49530905000000.0,28.87630542788904
17609,6,22.0,-0.0146484375,284.0,49503525000000.0,22.37630542788904
17768,6,20.875,0.00390625,284.0,49517750000000.0,21.25130542788904
17927,6,24.25,0.032226562,284.0,49530370000000.0,24.62630542788904
18086,7,21.25,0.0126953125,284.0,49497620000000.0,21.62630542788904
18245,7,22.625,0.01171875,284.0,49503525000000.0,23.00130542788904
18404,7,25.25,0.024414062,284.0,49500035000000.0,25.62630542788904
18563,7,26.25,0.01953125,284.0,49499500000000.0,26.62630542788904
18722,7,,0.01171875,284.0,49503525000000.0,
18881,7,,0.0087890625,284.0,49506210000000.0,
19040,7,,-0.0068359375,284.0,49507283000000.0,
19199,7,,-0.0107421875,284.0,49502182000000.0,
19358,7,,0.0029296875,284.0,49494666000000.0,
19517,6,,0.017578125,284.125,49531173000000.0,
19676,7,,0.045898438,284.0,49495203000000.0,
19835,7,,0.06738281,284.0,49502988000000.0,
19994,7,,0.060546875,284.0,49505135000000.0,
15225,6,,0.001953125,284.125,49518825000000.0,
15384,6,,-0.038085938,284.0,49519900000000.0,
15543,6,,-0.064453125,284.0,49497082000000.0,
15702,6,,-0.0146484375,284.0,49514530000000.0,
15861,6,26.5,0.026367188,284.125,49528758000000.0,26.87630542788904
16020,6,25.875,0.01953125,284.0,49530370000000.0,26.25130542788904
16179,6,23.75,0.015625,284.0,49522850000000.0,24.12630542788904
16338,6,29.25,0.02734375,284.0,49508625000000.0,29.62630542788904
16497,5,31.125,0.099609375,284.125,49519094000000.0,31.50130542788904
16656,5,31.5,0.17382812,284.0,49501646000000.0,31.87630542788904
16815,5,35.5,0.14746094,284.0,49498960000000.0,35.87630542788904
16974,5,33.0,0.078125,284.0,49503256000000.0,33.37630542788904
17133,5,35.125,0.0390625,284.0,49508893000000.0,35.50130542788904
17292,5,31.625,-0.0048828125,284.0,49516140000000.0,32.00130542788904
17451,5,29.0,-0.0048828125,284.0,49528490000000.0,29.37630542788904
17610,6,22.625,0.0078125,284.0,49504330000000.0,23.00130542788904
17769,6,21.25,0.0029296875,284.0,49517483000000.0,21.62630542788904
17928,6,25.25,0.0078125,284.0,49529026000000.0,25.62630542788904
18087,6,22.25,-0.013671875,284.0,49533858000000.0,22.62630542788904
18246,7,22.25,-0.00390625,284.0,49498156000000.0,22.62630542788904
18405,7,26.75,0.009765625,284.0,49496814000000.0,27.12630542788904
18564,7,26.125,0.0068359375,284.0,49495203000000.0,26.50130542788904
18723,7,,-0.0068359375,284.0,49504060000000.0,
18882,7,,-0.0029296875,284.0,49506746000000.0,
19041,7,,-0.001953125,284.0,49503793000000.0,
19200,7,,0.0009765625,284.0,49500840000000.0,
19359,7,,0.013671875,284.0,49496010000000.0,
19518,6,,0.0146484375,284.125,49532247000000.0,
19677,7,,0.028320312,284.0,49492520000000.0,
19836,7,,0.0390625,284.0,49501914000000.0,
19995,7,,0.0390625,284.0,49502988000000.0,
15226,6,,0.005859375,284.125,49519094000000.0,
15385,6,,-0.021484375,284.0,49515336000000.0,
15544,5,,0.038085938,284.125,49517483000000.0,
15703,6,,0.034179688,284.0,49501110000000.0,
15862,6,,0.0029296875,284.125,49527147000000.0,
16021,6,28.125,0.001953125,284.125,49533053000000.0,28.50130542788904
16180,6,23.25,0.0107421875,284.0,49523657000000.0,23.62630542788904
16339,6,26.875,0.018554688,284.0,49504867000000.0,27.25130542788904
16498,6,31.25,0.11621094,284.0,49494398000000.0,31.62630542788904
16657,5,34.25,0.20605469,284.125,49525268000000.0,34.62630542788904
16816,5,37.125,0.18261719,284.0,49512115000000.0,37.50130542788904
16975,5,35.25,0.11816406,284.0,49507283000000.0,35.62630542788904
17134,5,36.875,0.053710938,284.0,49508625000000.0,37.25130542788904
17293,5,31.25,0.016601562,284.0,49512115000000.0,31.62630542788904
17452,5,27.25,0.0,284.0,49526340000000.0,27.62630542788904
17611,6,22.875,0.0068359375,284.0,49504060000000.0,23.25130542788904
17770,6,21.875,0.001953125,284.0,49513994000000.0,22.25130542788904
17929,6,24.875,0.013671875,284.0,49522315000000.0,25.25130542788904
18088,6,21.375,0.0078125,284.0,49526340000000.0,21.75130542788904
18247,6,22.75,0.0029296875,284.125,49534126000000.0,23.12630542788904
18406,7,26.5,0.0078125,284.0,49494398000000.0,26.87630542788904
18565,6,23.875,0.001953125,284.125,49531980000000.0,24.25130542788904
18724,7,,-0.0107421875,284.0,49498960000000.0,
18883,7,,-0.0146484375,284.0,49501646000000.0,
19042,7,,0.0087890625,284.0,49502182000000.0,
19201,7,,0.0146484375,284.0,49500570000000.0,
19360,7,,0.01171875,284.0,49497620000000.0,
19519,6,,0.016601562,284.125,49532247000000.0,
19678,7,,0.0390625,284.0,49490640000000.0,
19837,7,,0.041992188,284.0,49497082000000.0,
19996,7,,0.041992188,284.0,49499767000000.0,
15227,6,,0.009765625,284.125,49516946000000.0,
15386,6,,0.017578125,284.0,49512115000000.0,
15545,6,,0.11425781,284.0,49498960000000.0,
15704,6,,0.0703125,284.0,49509430000000.0,
15863,6,,-0.0078125,284.125,49522047000000.0,
16022,6,30.5,-0.026367188,284.125,49531440000000.0,30.87630542788904
16181,6,22.75,0.013671875,284.0,49525805000000.0,23.12630542788904
16340,6,23.25,0.07421875,284.0,49500570000000.0,23.62630542788904
16499,6,33.25,0.1484375,284.0,49503793000000.0,33.62630542788904
16658,6,34.125,0.17382812,284.0,49510504000000.0,34.50130542788904
16817,6,34.0,0.18457031,284.0,49497620000000.0,34.37630542788904
16976,5,33.75,0.16894531,284.0,49518290000000.0,34.12630542788904
17135,5,35.125,0.119140625,284.0,49510236000000.0,35.50130542788904
17294,5,31.75,0.078125,284.0,49510772000000.0,32.12630542788904
17453,5,28.75,0.026367188,284.0,49524730000000.0,29.12630542788904
17612,6,23.625,0.013671875,284.0,49502720000000.0,24.00130542788904
17771,6,23.0,0.017578125,284.0,49512920000000.0,23.37630542788904
17930,6,24.625,0.0234375,284.0,49520436000000.0,25.00130542788904
18089,6,21.125,0.020507812,284.0,49526073000000.0,21.50130542788904
18248,6,21.125,0.0126953125,284.0,49530370000000.0,21.50130542788904
18407,6,26.0,0.009765625,284.125,49531440000000.0,26.37630542788904
18566,6,,0.015625,284.125,49528490000000.0,
18725,7,,-0.009765625,284.0,49495470000000.0,
