grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
19188,7,,-0.18945312,290.0,48616614000000.0,
19347,7,,-0.30273438,290.0,48628425000000.0,
19506,7,,-0.35351562,289.875,48644800000000.0,
19665,7,,-0.40527344,289.875,48665470000000.0,
19824,7,,-0.35546875,289.75,48672985000000.0,
19983,7,,-0.21484375,289.875,48667350000000.0,
15214,5,,0.4609375,291.375,48391665000000.0,
15373,5,,0.5683594,291.875,48307108000000.0,
15532,5,,0.36816406,291.875,48315966000000.0,
15691,5,,0.15429688,291.625,48349520000000.0,
15850,5,,0.39257812,291.625,48356230000000.0,
16009,6,,0.35839844,290.875,48438373000000.0,
16168,6,,-0.35742188,290.125,48564806000000.0,
16327,6,,-0.625,290.0,48601313000000.0,
16486,5,206.25,-0.3828125,290.25,48607487000000.0,330.90209824239315
16645,6,135.625,-0.51660156,290.125,48585207000000.0,260.27709824239315
16804,6,182.375,-0.4501953,290.125,48575543000000.0,307.02709824239315
16963,6,202.375,-0.29882812,290.25,48564000000000.0,327.02709824239315
17122,6,,-0.13574219,290.25,48553263000000.0,
17281,6,,-0.055664062,290.25,48552995000000.0,
17440,6,222.25,-0.0390625,290.375,48550310000000.0,346.90209824239315
17599,6,256.5,-0.05078125,290.5,48547894000000.0,381.15209824239315
17758,6,294.75,-0.07128906,290.625,48548430000000.0,419.40209824239315
17917,7,301.25,-0.052734375,290.5,48522125000000.0,425.90209824239315
18076,7,335.5,0.048828125,290.625,48493134000000.0,460.15209824239315
18235,7,395.5,0.20996094,290.875,48444280000000.0,520.1520982423932
18394,7,,0.4951172,291.25,48384417000000.0,
18553,7,,0.7675781,291.375,48367237000000.0,
18712,7,,0.89746094,291.125,48420120000000.0,
18871,7,,0.66503906,290.75,48495280000000.0,
19030,7,,0.28320312,290.375,48562120000000.0,
19189,7,,-0.028320312,290.125,48609366000000.0,
19348,7,,-0.22851562,289.875,48631646000000.0,
19507,7,,-0.4033203,289.875,48654195000000.0,
19666,7,,-0.5527344,289.75,48676475000000.0,
19825,7,,-0.50097656,289.75,48684796000000.0,
19984,7,,-0.34960938,289.75,48678354000000.0,
15215,5,,0.2705078,291.0,48448840000000.0,
15374,5,,0.47753906,291.5,48368580000000.0,
15533,5,,0.515625,291.875,48316235000000.0,
15692,5,,0.2734375,291.875,48324020000000.0,
15851,5,,0.33398438,291.75,48339320000000.0,
16010,6,,0.52734375,291.0,48417166000000.0,
16169,6,,-0.109375,290.25,48547090000000.0,
16328,6,,-0.48339844,290.0,48594065000000.0,
16487,6,,-0.4970703,290.125,48579300000000.0,
16646,6,,-0.53808594,290.25,48577422000000.0,
16805,6,,-0.50390625,290.25,48570443000000.0,
16964,6,,-0.36328125,290.25,48561853000000.0,
17123,6,,-0.16308594,290.25,48553800000000.0,
17282,6,,-0.03125,290.375,48549505000000.0,
17441,6,,0.03515625,290.375,48547894000000.0,
17600,6,,0.030273438,290.375,48547626000000.0,
17759,6,299.125,-0.04296875,290.5,48547894000000.0,423.77709824239315
17918,7,301.375,-0.15039062,290.375,48525346000000.0,426.02709824239315
18077,7,336.5,-0.12207031,290.5,48511924000000.0,461.15209824239315
18236,7,,-0.015625,290.625,48487765000000.0,
18395,7,,0.17382812,290.875,48450990000000.0,
18554,7,,0.48535156,291.125,48397570000000.0,
18713,7,,0.7792969,291.375,48386565000000.0,
18872,7,,0.8300781,291.25,48422267000000.0,
19031,7,,0.5644531,290.75,48497430000000.0,
19190,7,,0.15722656,290.25,48578496000000.0,
19349,7,,-0.125,290.0,48625740000000.0,
19508,7,,-0.3935547,289.75,48654195000000.0,
19667,7,,-0.6191406,289.75,48674864000000.0,
19826,7,,-0.61621094,289.75,48685600000000.0,
19985,7,,-0.4296875,289.75,48679696000000.0,
15216,5,,0.20410156,290.75,48487765000000.0,
15375,5,,0.31933594,291.125,48439983000000.0,
15534,6,,0.5449219,291.25,48379050000000.0,
15693,5,,0.44140625,291.875,48325630000000.0,
15852,5,,0.36035156,291.875,48317040000000.0,
16011,6,,0.63183594,291.375,48365360000000.0,
16170,6,,0.27148438,290.5,48498502000000.0,
16329,5,,-0.21875,290.25,48588160000000.0,
16488,5,,-0.29101562,290.375,48583328000000.0,
16647,6,,-0.4140625,290.25,48554070000000.0,
16806,6,,-0.3955078,290.25,48555142000000.0,
16965,6,,-0.2939453,290.375,48553263000000.0,
17124,6,,-0.13378906,290.375,48550040000000.0,
17283,6,,0.016601562,290.375,48546284000000.0,
17442,6,,0.095703125,290.375,48548700000000.0,
17601,6,,0.06542969,290.5,48554070000000.0,
17760,6,,-0.041992188,290.5,48556484000000.0,
17919,7,,-0.22558594,290.375,48530446000000.0,
18078,7,,-0.234375,290.5,48521588000000.0,
18237,7,,-0.14648438,290.5,48518366000000.0,
18396,7,,-0.061523438,290.5,48512192000000.0,
18555,7,,0.125,290.625,48490180000000.0,
18714,7,,0.3779297,291.0,48451258000000.0,
18873,7,,0.7109375,291.125,48414214000000.0,
19032,7,,0.8222656,291.125,48430857000000.0,
19191,7,,0.5029297,290.75,48512998000000.0,
19350,7,,0.087890625,290.125,48598897000000.0,
19509,7,,-0.2421875,289.75,48647216000000.0,
19668,7,,-0.54003906,289.75,48671106000000.0,
19827,7,,-0.64941406,289.75,48685870000000.0,
19986,7,,-0.4638672,289.75,48684530000000.0,
15217,6,,0.15429688,290.5,48508703000000.0,
15376,6,,0.21289062,290.625,48489107000000.0,
15535,6,,0.28808594,290.75,48459042000000.0,
15694,6,,0.51171875,291.125,48399986000000.0,
15853,6,,0.6308594,291.5,48331804000000.0,
16012,6,,0.6328125,291.625,48315698000000.0,
16171,5,,0.39160156,291.25,48419850000000.0,
16330,5,,0.018554688,290.5,48535010000000.0,
16489,5,,-0.14160156,290.5,48545210000000.0,
16648,5,,-0.17382812,290.5,48543330000000.0,
16807,5,,-0.15234375,290.5,48552995000000.0,
16966,6,,-0.087890625,290.375,48535280000000.0,
17125,6,,0.0126953125,290.375,48536620000000.0,
17284,6,,0.051757812,290.5,48544405000000.0,
17443,6,,0.030273438,290.5,48552995000000.0,
17602,6,,-0.0234375,290.5,48557560000000.0,
17761,7,,-0.19628906,290.25,48542794000000.0,
17920,7,,-0.34765625,290.375,48536350000000.0,
18079,7,,-0.37304688,290.375,48528567000000.0,
18238,7,,-0.28027344,290.375,48528567000000.0,
18397,7,,-0.19238281,290.375,48537157000000.0,
18556,7,,-0.123046875,290.25,48548700000000.0,
18715,7,,0.0009765625,290.375,48542526000000.0,
18874,7,,0.33203125,290.625,48503870000000.0,
19033,7,,0.7578125,291.0,48448305000000.0,
19192,7,,0.85839844,291.0,48449647000000.0,
19351,7,,0.45898438,290.5,48536890000000.0,
19510,7,,0.005859375,289.875,48625740000000.0,
19669,7,,-0.4033203,289.75,48668960000000.0,
19828,7,,-0.66308594,289.75,48684530000000.0,
19987,7,,-0.5644531,289.75,48689630000000.0,
15218,6,,0.08203125,290.5,48514340000000.0,
15377,6,,0.10546875,290.625,48503870000000.0,
15536,6,,0.078125,290.625,48501723000000.0,
15695,6,,0.18164062,290.625,48487496000000.0,
15854,6,,0.40625,291.0,48424683000000.0,
16013,6,,0.56640625,291.5,48335294000000.0,
16172,5,,0.5048828,291.75,48326704000000.0,
16331,5,,0.328125,291.0,48447770000000.0,
16490,5,,0.033203125,290.625,48504676000000.0,
16649,5,,-0.0107421875,290.625,48507898000000.0,
16808,5,,0.01171875,290.625,48523735000000.0,
16967,6,,0.06738281,290.5,48518903000000.0,
17126,6,,0.053710938,290.5,48527225000000.0,
17285,6,,0.024414062,290.5,48523467000000.0,
17444,6,,0.009765625,290.5,48531520000000.0,
17603,6,,-0.05078125,290.5,48547894000000.0,
17762,6,,-0.21777344,290.5,48550310000000.0,
17921,6,,-0.35839844,290.5,48546820000000.0,
18080,6,,-0.3671875,290.5,48542794000000.0,
18239,7,,-0.38964844,290.25,48543868000000.0,
18398,7,,-0.29589844,290.25,48555947000000.0,
18557,7,,-0.24609375,290.125,48576350000000.0,
18716,7,,-0.22558594,290.0,48594602000000.0,
18875,7,,-0.053710938,290.125,48590844000000.0,
19034,7,,0.3515625,290.375,48541990000000.0,
19193,7,,0.85546875,290.875,48465753000000.0,
19352,7,,0.86035156,290.875,48465753000000.0,
19511,7,,0.32128906,290.25,48575006000000.0,
19670,7,,-0.24414062,289.75,48654463000000.0,
19829,7,,-0.6621094,289.75,48677550000000.0,
19988,7,,-0.69921875,289.625,48685333000000.0,
15219,6,,0.026367188,290.625,48511924000000.0,
15378,6,,0.01171875,290.625,48502260000000.0,
15537,6,,-0.047851562,290.5,48511120000000.0,
15696,6,,-0.083984375,290.5,48527493000000.0,
15855,6,,0.018554688,290.5,48506020000000.0,
16014,6,,0.31835938,290.875,48426293000000.0,
16173,5,,0.5185547,291.75,48322410000000.0,
16332,5,,0.54589844,291.625,48339590000000.0,
16491,5,,0.22167969,290.875,48442668000000.0,
16650,5,,0.064453125,290.75,48471120000000.0,
16809,5,,0.036132812,290.75,48487230000000.0,
16968,5,,0.038085938,290.75,48503870000000.0,
17127,6,,0.059570312,290.625,48499844000000.0,
17286,6,,0.078125,290.625,48506555000000.0,
17445,6,,0.09375,290.5,48518366000000.0,
17604,6,,0.022460938,290.5,48533936000000.0,
17763,6,,-0.140625,290.5,48539573000000.0,
17922,6,,-0.29003906,290.5,48540915000000.0,
18081,6,,-0.3623047,290.375,48550580000000.0,
18240,6,,-0.38671875,290.5,48557560000000.0,
18399,6,,-0.31640625,290.375,48568027000000.0,
18558,7,,-0.31347656,290.0,48588965000000.0,
18717,7,,-0.33007812,289.875,48610440000000.0,
18876,7,,-0.28808594,289.875,48626278000000.0,
19035,7,,-0.07128906,290.0,48613660000000.0,
19194,7,,0.4375,290.375,48550580000000.0,
19353,7,,0.96777344,291.0,48453405000000.0,
19512,7,,0.72265625,290.75,48494476000000.0,
19671,7,,0.025390625,290.0,48614735000000.0,
19830,7,,-0.56347656,289.75,48666006000000.0,
19989,7,,-0.74316406,289.625,48677550000000.0,
15220,6,,0.015625,290.625,48509777000000.0,
15379,6,,0.028320312,290.625,48488570000000.0,
15538,6,,-0.0087890625,290.625,48496355000000.0,
15697,6,,-0.11425781,290.5,48525077000000.0,
15856,6,,-0.14648438,290.375,48539304000000.0,
16015,6,,0.0078125,290.5,48511387000000.0,
16174,6,,0.32421875,291.0,48422267000000.0,
16333,5,,0.5205078,291.75,48305766000000.0,
16492,4,,0.29882812,291.625,48359990000000.0,
16651,4,,0.11230469,291.125,48426560000000.0,
16810,4,,0.07714844,291.0,48456360000000.0,
16969,5,,0.08691406,290.875,48471120000000.0,
17128,5,,0.076171875,290.875,48485080000000.0,
17287,5,,0.12011719,290.875,48497430000000.0,
17446,6,,0.203125,290.5,48503870000000.0,
17605,6,,0.15429688,290.5,48522930000000.0,
17764,6,,0.024414062,290.375,48533130000000.0,
17923,6,,-0.12402344,290.375,48544940000000.0,
18082,6,,-0.2890625,290.375,48565074000000.0,
18241,6,,-0.39257812,290.25,48575275000000.0,
18400,6,,-0.33789062,290.25,48584133000000.0,
18559,6,,-0.27539062,290.25,48602387000000.0,
18718,7,,-0.3515625,289.875,48613930000000.0,
18877,7,,-0.36621094,289.875,48632183000000.0,
19036,7,,-0.30859375,289.875,48634062000000.0,
19195,7,,-0.0087890625,290.0,48607487000000.0,
19354,7,,0.6582031,290.5,48513535000000.0,
19513,7,,1.0449219,291.0,48435957000000.0,
19672,7,,0.4814453,290.375,48543063000000.0,
19831,7,,-0.29882812,289.75,48640773000000.0,
19990,7,,-0.66503906,289.625,48670033000000.0,
15221,6,,0.040039062,290.625,48509777000000.0,
15380,6,,0.15332031,290.75,48482665000000.0,
15539,6,,0.15820312,290.75,48481054000000.0,
15698,6,,0.00390625,290.625,48509777000000.0,
15857,6,,-0.13574219,290.5,48538500000000.0,
16016,6,,-0.15429688,290.375,48544673000000.0,
16175,6,,-0.0390625,290.625,48503603000000.0,
16334,5,,0.25976562,291.375,48386028000000.0,
16493,5,,0.53222656,291.75,48304155000000.0,
16652,4,,0.29003906,291.625,48363480000000.0,
16811,5,,0.20117188,291.0,48420656000000.0,
16970,5,,0.11328125,290.875,48447230000000.0,
17129,5,,0.16503906,291.0,48461995000000.0,
17288,5,,0.20019531,290.875,48483470000000.0,
17447,6,,0.28515625,290.625,48493670000000.0,
17606,6,,0.2861328,290.5,48511656000000.0,
17765,6,,0.23242188,290.5,48526690000000.0,
17924,6,,0.0390625,290.375,48552995000000.0,
18083,6,,-0.20605469,290.25,48584400000000.0,
18242,6,,-0.35058594,290.125,48596750000000.0,
18401,6,,-0.296875,290.125,48601850000000.0,
18560,6,,-0.2421875,290.125,48613393000000.0,
18719,6,,-0.24316406,290.125,48623860000000.0,
18878,7,,-0.33984375,289.75,48630304000000.0,
19037,7,,-0.35839844,289.875,48634062000000.0,
19196,7,,-0.24609375,289.875,48622520000000.0,
19355,7,,0.23730469,290.125,48568027000000.0,
19514,6,,0.78027344,291.0,48471120000000.0,
19673,7,,0.9707031,290.75,48464680000000.0,
19832,7,,0.12011719,290.0,48597287000000.0,
19991,7,,-0.5419922,289.625,48661443000000.0,
15222,6,,0.06542969,290.625,48512998000000.0,
15381,6,,0.20019531,290.75,48489644000000.0,
15540,6,,0.22949219,290.875,48476222000000.0,
15699,6,,0.07519531,290.75,48493940000000.0,
15858,6,,-0.09863281,290.625,48524810000000.0,
16017,6,,-0.18164062,290.5,48545210000000.0,
16176,6,,-0.19335938,290.5,48534740000000.0,
16335,5,,0.0126953125,291.0,48468170000000.0,
16494,5,,0.31347656,291.375,48363480000000.0,
16653,4,,0.37304688,291.875,48305230000000.0,
16812,4,,0.2109375,291.625,48370995000000.0,
16971,5,,0.17089844,291.125,48417166000000.0,
17130,5,,0.18554688,291.0,48442130000000.0,
17289,5,,0.20898438,291.0,48467095000000.0,
17448,6,,0.33203125,290.625,48484810000000.0,
17607,6,,0.3984375,290.625,48507092000000.0,
17766,6,,0.3671875,290.5,48531790000000.0,
17925,6,,0.13867188,290.375,48562927000000.0,
18084,6,,-0.16601562,290.25,48602655000000.0,
18243,6,,-0.3173828,290.125,48620910000000.0,
18402,6,,-0.26367188,290.125,48625472000000.0,
18561,6,,-0.20117188,290.125,48627350000000.0,
18720,6,,-0.17773438,290.125,48628157000000.0,
18879,7,,-0.28710938,289.875,48628960000000.0,
19038,7,,-0.3359375,289.875,48632990000000.0,
19197,7,,-0.33398438,289.875,48623593000000.0,
19356,6,,-0.04296875,290.25,48603730000000.0,
19515,6,,0.5019531,290.625,48528567000000.0,
19674,6,,0.9199219,291.25,48446963000000.0,
19833,6,,0.46484375,290.5,48564000000000.0,
19992,7,,-0.33496094,289.75,48644800000000.0,
15223,6,,0.06542969,290.625,48520782000000.0,
15382,6,,0.12402344,290.75,48496890000000.0,
15541,6,,0.15136719,291.0,48470050000000.0,
15700,6,,0.11816406,290.875,48471660000000.0,
15859,6,,-0.0078125,290.75,48505213000000.0,
16018,6,,-0.17089844,290.5,48541990000000.0,
16177,6,,-0.22460938,290.375,48540915000000.0,
16336,5,,-0.0625,290.75,48505213000000.0,
16495,5,,0.115234375,291.0,48440790000000.0,
16654,4,,0.3076172,291.75,48332878000000.0,
16813,4,,0.3544922,292.0,48305497000000.0,
16972,5,,0.3076172,291.375,48367237000000.0,
17131,5,,0.18554688,291.125,48416360000000.0,
17290,5,,0.19628906,291.0,48447770000000.0,
17449,5,,0.24707031,291.0,48481590000000.0,
17608,6,,0.4404297,290.625,48501723000000.0,
17767,6,,0.4169922,290.5,48536350000000.0,
17926,6,,0.19433594,290.25,48573396000000.0,
18085,6,,-0.1484375,290.125,48613930000000.0,
18244,7,,-0.49023438,289.75,48631110000000.0,
18403,6,,-0.3359375,290.0,48644530000000.0,
18562,6,,-0.24121094,290.0,48641847000000.0,
18721,6,,-0.1484375,290.125,48635404000000.0,
18880,7,,-0.25976562,289.875,48627350000000.0,
19039,7,,-0.33398438,289.875,48630304000000.0,
19198,7,,-0.38476562,289.875,48622520000000.0,
19357,6,,-0.18164062,290.25,48611780000000.0,
19516,6,,0.21875,290.5,48563195000000.0,
19675,6,,0.8671875,291.125,48462530000000.0,
19834,6,,0.8623047,291.0,48491790000000.0,
19993,7,,0.03125,290.0,48611245000000.0,
15224,6,,0.0107421875,290.625,48529640000000.0,
15383,6,,0.037109375,290.75,48503334000000.0,
15542,6,,0.0546875,291.0,48461727000000.0,
15701,6,,0.17675781,291.0,48452330000000.0,
15860,6,,0.10449219,290.875,48487765000000.0,
16019,6,,-0.14257812,290.625,48531520000000.0,
16178,6,,-0.23925781,290.375,48547894000000.0,
16337,6,,-0.1015625,290.375,48524810000000.0,
16496,5,,0.09472656,290.75,48481590000000.0,
16655,5,,0.2861328,291.0,48417166000000.0,
16814,4,,0.39941406,291.875,48306302000000.0,
16973,5,,0.49804688,291.75,48308450000000.0,
17132,5,,0.27246094,291.375,48375290000000.0,
17291,5,,0.19140625,291.125,48425220000000.0,
17450,5,,0.2607422,291.0,48467095000000.0,
17609,6,,0.48339844,290.5,48494744000000.0,
17768,6,,0.48632812,290.375,48540647000000.0,
17927,6,,0.22949219,290.25,48584670000000.0,
18086,6,,-0.16699219,290.125,48623325000000.0,
18245,7,,-0.5527344,289.75,48638090000000.0,
18404,7,,-0.5654297,289.75,48641847000000.0,
18563,7,,-0.41796875,289.75,48635404000000.0,
18722,7,,-0.26171875,289.875,48629500000000.0,
18881,7,,-0.25,289.875,48625204000000.0,
19040,7,,-0.33203125,289.875,48623860000000.0,
19199,7,,-0.38183594,289.875,48616345000000.0,
19358,6,,-0.24023438,290.25,48612050000000.0,
19517,6,,0.024414062,290.375,48580107000000.0,
19676,7,,0.7089844,290.625,48493670000000.0,
19835,7,,1.2255859,291.125,48425756000000.0,
19994,7,,0.39257812,290.375,48562927000000.0,
15225,6,,-0.0087890625,290.625,48527225000000.0,
15384,6,,0.0087890625,290.75,48507360000000.0,
15543,6,,0.060546875,290.875,48456895000000.0,
15702,6,,0.21875,291.125,48434346000000.0,
15861,6,,0.19921875,291.0,48462800000000.0,
16020,6,,-0.064453125,290.75,48517830000000.0,
16179,6,,-0.25683594,290.375,48554874000000.0,
16338,6,,-0.20605469,290.375,48547894000000.0,
16497,5,,0.09765625,290.625,48512460000000.0,
16656,5,,0.32421875,290.75,48466827000000.0,
16815,5,,0.4326172,291.25,48386296000000.0,
16974,5,,0.5654297,291.75,48302008000000.0,
17133,5,,0.43847656,291.75,48325360000000.0,
17292,5,,0.234375,291.375,48392470000000.0,
17451,5,,0.27929688,291.0,48453940000000.0,
17610,6,,0.5,290.5,48499576000000.0,
17769,6,,0.49609375,290.375,48546820000000.0,
17928,6,,0.21289062,290.25,48591918000000.0,
18087,6,,-0.18164062,290.125,48625472000000.0,
18246,6,,-0.43554688,290.0,48647752000000.0,
18405,6,,-0.4736328,290.0,48653926000000.0,
18564,6,,-0.37109375,290.0,48647484000000.0,
18723,7,,-0.3017578,289.875,48628693000000.0,
18882,7,,-0.25683594,289.875,48622788000000.0,
19041,7,,-0.2861328,289.875,48616077000000.0,
19200,7,,-0.32128906,289.875,48610977000000.0,
19359,6,,-0.234375,290.25,48613124000000.0,
19518,6,,-0.12792969,290.375,48588697000000.0,
19677,6,,0.24707031,290.625,48538230000000.0,
19836,7,,1.0361328,291.125,48424683000000.0,
19995,7,,0.7402344,290.75,48491790000000.0,
15226,6,,0.0146484375,290.625,48530983000000.0,
15385,6,,0.059570312,290.625,48508434000000.0,
15544,5,,0.16503906,291.0,48468170000000.0,
15703,6,,0.3095703,291.125,48423070000000.0,
15862,6,,0.296875,291.25,48434346000000.0,
16021,6,,0.038085938,290.875,48497965000000.0,
16180,6,,-0.24804688,290.375,48555680000000.0,
16339,6,,-0.28515625,290.25,48560242000000.0,
16498,5,,0.068359375,290.625,48539840000000.0,
16657,5,,0.33789062,290.75,48510580000000.0,
16816,5,,0.40039062,291.0,48444010000000.0,
16975,5,,0.48828125,291.5,48354890000000.0,
17134,5,,0.5683594,291.875,48295565000000.0,
17293,5,,0.3720703,291.625,48344420000000.0,
17452,5,,0.29101562,291.25,48429514000000.0,
17611,6,,0.4501953,290.5,48500380000000.0,
17770,6,,0.4736328,290.25,48557020000000.0,
17929,6,,0.24902344,290.125,48597287000000.0,
18088,6,,-0.099609375,290.0,48627620000000.0,
18247,6,,-0.37304688,290.0,48646680000000.0,
18406,6,,-0.47265625,290.0,48652316000000.0,
18565,6,,-0.37597656,290.0,48645336000000.0,
18724,7,,-0.3203125,289.875,48624667000000.0,
18883,7,,-0.26757812,289.875,48616077000000.0,
19042,7,,-0.23242188,290.0,48610440000000.0,
19201,7,,-0.25,290.0,48605610000000.0,
19360,6,,-0.23242188,290.25,48611245000000.0,
19519,6,,-0.19335938,290.375,48590307000000.0,
19678,6,,0.052734375,290.5,48553263000000.0,
19837,7,,0.74121094,290.875,48449110000000.0,
19996,7,,0.9785156,291.125,48430050000000.0,
15227,6,,0.0234375,290.5,48533400000000.0,
15386,6,,0.119140625,290.625,48512998000000.0,
15545,6,,0.30859375,290.625,48484810000000.0,
15704,6,,0.35253906,291.0,48439446000000.0,
15863,6,,0.37109375,291.375,48409650000000.0,
16022,6,,0.15039062,291.0,48467632000000.0,
16181,6,,-0.17675781,290.5,48548970000000.0,
16340,6,,-0.21289062,290.125,48568564000000.0,
16499,6,,0.03515625,290.125,48566416000000.0,
16658,6,,0.22167969,290.375,48547358000000.0,
16817,6,,0.38085938,290.625,48489644000000.0,
16976,5,,0.44335938,291.25,48417166000000.0,
17135,5,,0.59472656,291.625,48322945000000.0,
17294,5,,0.5996094,291.875,48301740000000.0,
17453,5,,0.3779297,291.375,48388980000000.0,
17612,6,,0.4267578,290.625,48488033000000.0,
17771,6,,0.46972656,290.25,48561316000000.0,
17930,6,,0.3046875,290.125,48606145000000.0,
18089,6,,-0.033203125,290.0,48635673000000.0,
18248,6,,-0.3310547,290.0,48648020000000.0,
18407,6,,-0.43847656,290.0,48649095000000.0,
18566,6,,-0.34472656,290.0,48642115000000.0,
18725,6,,-0.26464844,290.125,48637015000000.0,
18884,6,,-0.18945312,290.125,48625204000000.0,
19043,7,,-0.19726562,290.0,48605610000000.0,
19202,7,,-0.20898438,290.0,48603460000000.0,
19361,6,,-0.203125,290.25,48606950000000.0,
19520,6,,-0.16796875,290.375,48590576000000.0,
19679,6,,-0.028320312,290.5,48564806000000.0,
19838,7,,0.4267578,290.75,48475150000000.0,
19997,7,,0.97753906,291.25,48399180000000.0,
15228,6,,0.001953125,290.5,48542526000000.0,
15387,6,,0.12109375,290.625,48523735000000.0,
15546,6,,0.24511719,290.75,48505213000000.0,
15705,6,,0.2919922,291.0,48455820000000.0,
15864,6,,0.39746094,291.375,48396765000000.0,
16023,6,,0.26757812,291.25,48428172000000.0,
16182,6,,-0.06933594,290.625,48535546000000.0,
16341,6,,-0.13964844,290.125,48582790000000.0,
16500,6,,-0.001953125,290.125,48592455000000.0,
16659,6,,0.11328125,290.375,48573664000000.0,
16818,6,,0.29296875,290.5,48524004000000.0,
16977,6,,0.4638672,290.75,48459848000000.0,
17136,5,,0.55859375,291.375,48385760000000.0,
17295,5,,0.7167969,291.875,48304155000000.0,
17454,5,,0.5761719,291.75,48341200000000.0,
17613,6,,0.4892578,290.75,48460920000000.0,
17772,6,,0.42773438,290.25,48568564000000.0,
17931,6,,0.2783203,290.125,48613660000000.0,
18090,6,,-0.036132812,290.0,48641847000000.0,
18249,6,,-0.3330078,289.875,48653390000000.0,
18408,6,,-0.40527344,290.0,48650170000000.0,
18567,6,,-0.359375,290.0,48645873000000.0,
18726,6,,-0.296875,290.125,48632720000000.0,
18885,6,,-0.171875,290.125,48623325000000.0,
19044,7,,-0.17871094,290.0,48601045000000.0,
19203,7,,-0.20410156,290.0,48600240000000.0,
19362,6,,-0.15625,290.25,48605070000000.0,
19521,6,,-0.15234375,290.375,48591650000000.0,
19680,7,,-0.140625,290.25,48558095000000.0,
19839,7,,0.1640625,290.625,48500380000000.0,
19998,7,,0.765625,291.125,48409380000000.0,
15229,6,,-0.08496094,290.375,48553530000000.0,
15388,6,,0.037109375,290.5,48538500000000.0,
15547,6,,0.13574219,290.625,48517293000000.0,
15706,6,,0.23046875,290.875,48470585000000.0,
15865,6,,0.39941406,291.375,48396230000000.0,
16024,6,,0.41210938,291.375,48389786000000.0,
16183,6,,0.037109375,290.75,48513535000000.0,
16342,6,,-0.22753906,290.25,48598090000000.0,
16501,6,,-0.16210938,290.125,48610977000000.0,
16660,6,,0.0,290.25,48590040000000.0,
16819,6,,0.19433594,290.5,48546015000000.0,
16978,6,,0.37597656,290.75,48492865000000.0,
17137,6,,0.5263672,291.0,48428172000000.0,
17296,6,,0.765625,291.5,48346836000000.0,
17455,6,,0.9189453,291.75,48301202000000.0,
17614,6,,0.6298828,291.125,48413410000000.0,
17773,6,,0.41503906,290.375,48561316000000.0,
17932,6,,0.265625,290.0,48619835000000.0,
18091,6,,-0.018554688,289.875,48643190000000.0,
18250,6,,-0.31054688,289.875,48650437000000.0,
18409,6,,-0.41308594,289.875,48649630000000.0,
18568,6,,-0.39453125,290.0,48639700000000.0,
18727,6,,-0.27734375,290.125,48623325000000.0,
18886,6,,-0.18945312,290.25,48618224000000.0,
19045,7,,-0.20410156,290.0,48598897000000.0,
19204,7,,-0.23242188,290.125,48595140000000.0,
19363,7,,-0.22265625,290.125,48587890000000.0,
19522,6,,-0.17382812,290.375,48590307000000.0,
19681,7,,-0.21191406,290.25,48562390000000.0,
19840,7,,-0.043945312,290.5,48521588000000.0,
19999,7,,0.43554688,291.0,48439983000000.0,
